name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ALYSSA N MCFARLANE,196940,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89141,S.0196940,04/12/2022,04/30/2023,RENEWAL
ALYSSA PARKS,182581,SALESPERSON,ACTIVE,CORPUS CHRISTI,TX,78414,S.0182581,08/16/2017,08/31/2024,NORMAL
ALYSSA REHBEIN,198040,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0198040,08/29/2022,08/31/2023,NORMAL
ALYSSA ROWLEY,183929,SALESPERSON,INACTIVE,LAS VEGAS,NV,89149,S.0183929,02/15/2018,02/28/2025,NORMAL
ALYSSA SHANIECE ROLLINSON,198523,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0198523,11/03/2022,11/30/2023,NORMAL
ALYSSA VALENTINO,170567,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0170567,06/06/2011,06/30/2024,NORMAL
ALYSSA VARGAS,198214,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0198214,09/26/2022,09/30/2023,NORMAL
ALYSSA WASHINGTON,198202,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89081,S.0198202,09/16/2022,09/30/2023,NORMAL
ALYSSA WRIGHT,198266,SALESPERSON,INACTIVE,LAS VEGAS,NV,89130,S.0198266,10/07/2022,10/31/2023,NORMAL
ALYSSE L JOHNSON,194986,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0194986,09/22/2021,09/30/2024,NORMAL
AMADEUS NISCE,195981,SALESPERSON,EXPIRED,LAS VEGAS,NV,89139,S.0195981,12/07/2021,12/31/2022,NOT RENEWED
AMADO COUTINO RUIZ,197033,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89107,S.0197033,04/27/2022,04/30/2023,RENEWAL
AMAIAK MANGASARIAN,169502,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89107,S.0169502,05/25/2010,05/31/2023,RENEWAL
AMALIA J DIAZ,183209,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89032,S.0183209,11/07/2017,11/30/2024,NORMAL
AMALIA LISSETTE CARRIEL,172328,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0172328,10/25/2012,10/31/2024,NORMAL
AMALIA PUNSALAN DAVID,66914,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0066914,08/05/2005,08/31/2024,NORMAL
AMALIYA LILLETHUN,184512,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0184512,04/18/2018,04/30/2025,NORMAL
AMANDA ABBEY,192533,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0192533,02/17/2021,02/29/2024,NORMAL
AMANDA ARANTE,182686,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0182686,08/28/2017,08/31/2024,NORMAL
AMANDA ASHLEE JONES,197615,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0197615,06/30/2022,06/30/2023,NORMAL
AMANDA AUGUSTINE,193343,SALESPERSON,INACTIVE,LAS VEGAS,NV,89106,S.0193343,04/22/2021,04/30/2024,NORMAL
AMANDA BEDELL,182261,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0182261.LLC,07/06/2017,07/31/2024,NORMAL
AMANDA BEGAY,181607,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0181607,04/20/2017,04/30/2024,NORMAL
AMANDA BEHEYT,182416,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0182416,07/27/2017,07/31/2024,NORMAL
AMANDA BETTS,184654,SALESPERSON,INACTIVE,LAS VEGAS,NV,89123,S.0184654,05/02/2018,05/31/2023,VOLUNTARY
AMANDA BIESKE,181488,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0181488,04/12/2017,04/30/2024,NORMAL
AMANDA BRIERTON,181292,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0181292,03/10/2017,03/31/2024,NORMAL
AMANDA BRINKERHOFF-TOLLEFSRUD,197747,SALESPERSON,ACTIVE,WINNEMUCCA,NV,89445,S.0197747,07/13/2022,07/31/2023,NORMAL
AMANDA CARUSO,186984,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0186984,03/05/2019,03/31/2024,NORMAL
AMANDA CHARLENE SALAZAR,72231,SALESPERSON,ACTIVE IN RENEWAL,JIGGS,NV,89815,S.0072231,05/24/2006,05/31/2023,RENEWAL
AMANDA CLINGER,179573,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0179573,06/08/2016,06/30/2023,NORMAL
AMANDA COOPER,194486,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0194486,07/28/2021,07/31/2024,NORMAL
AMANDA CRAGUN,176613,SALESPERSON,ACTIVE,QUEEN CREEK,AZ,85142,S.0176613.LLC,03/31/2015,03/31/2025,NORMAL
AMANDA D MOLINE,181187,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0181187,03/03/2017,03/31/2024,NORMAL
AMANDA DE ANDA,190897,SALESPERSON,ACTIVE,LAS VEGAS,NV,89115,S.0190897,09/18/2020,09/30/2023,NORMAL
AMANDA DICKERSON,181366,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0181366,03/22/2017,03/31/2024,NORMAL
AMANDA EGAN,190526,SALESPERSON,INACTIVE,RENO,NV,89509,S.0190526,08/06/2020,08/31/2023,VOLUNTARY
AMANDA EIDSON,192989,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0192989,03/31/2021,03/31/2024,NORMAL
AMANDA EL-TAKRORI,198617,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0198617,11/14/2022,11/30/2023,NORMAL
AMANDA ELIZA SIMON,181738,SALESPERSON,ACTIVE,SMITH,NV,89430,S.0181738,05/04/2017,05/31/2024,NORMAL
AMANDA FIGONI,179990,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0179990,08/15/2016,08/31/2023,NORMAL
AMANDA FINLINSON,73008,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0073008,06/30/2006,06/30/2023,NORMAL
AMANDA GONZALEZ,199328,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0199328,04/03/2023,04/30/2024,NORMAL
AMANDA GRACE HORROCKS,199233,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0199233.LLC,03/17/2023,03/31/2024,NORMAL
AMANDA HATJAKES,179097,SALESPERSON,ACTIVE,RENO,NV,89523,S.0179097,03/31/2016,03/31/2025,NORMAL
AMANDA HESSE,196442,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0196442,02/14/2022,02/28/2025,NORMAL
AMANDA HODSON,182851,SALESPERSON,EXPIRED,LAS VEGAS,NV,89149,S.0182851,09/19/2017,09/30/2022,NOT RENEWED
AMANDA HUMPHREYS,183952,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0183952,02/20/2018,02/28/2025,NORMAL
AMANDA IRVING,177576,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0177576,08/18/2015,08/31/2024,NORMAL
AMANDA J BROWN,184809,SALESPERSON,ACTIVE IN RENEWAL,STANSBURY PARK,UT,84074,S.0184809,05/21/2018,05/31/2023,RENEWAL
AMANDA J MILES,2156,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89135,S.0002156,05/05/1981,05/31/2023,RENEWAL
AMANDA J WOOD,189213,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0189213,11/26/2019,11/30/2024,NORMAL
AMANDA JACOBS GUNTER,176792,SALESPERSON,ACTIVE,RENO,NV,89509,S.0176792,05/01/2015,05/31/2025,NORMAL
AMANDA JANE KENDALL,185065,SALESPERSON,ACTIVE,ZEPHYR COVE,NV,89448,S.0185065,06/18/2018,06/30/2023,NORMAL
AMANDA JANINE NABHAN,197939,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0197939,08/11/2022,08/31/2023,NORMAL
AMANDA JOHNSON,175967,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0175967,12/04/2014,12/31/2024,NORMAL
AMANDA K ADCOCK,193020,SALESPERSON,ACTIVE,OVERTON,NV,89040,S.0193020,03/31/2021,03/31/2024,NORMAL
AMANDA KARSZES,179863,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0179863,07/19/2016,07/31/2023,NORMAL
AMANDA KEVEN,182585,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0182585,08/16/2017,08/31/2024,NORMAL
AMANDA L ROMERO,78085,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0078085.LLC,01/30/2008,01/31/2025,NORMAL
AMANDA LAKE,192088,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0192088,12/29/2020,12/31/2023,NORMAL
AMANDA LAVI,180915,SALESPERSON,ACTIVE,RENO,NV,89502,S.0180915,01/18/2017,01/31/2024,NORMAL
AMANDA LEE COMATOV,180636,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0180636,12/02/2016,12/31/2023,NORMAL
AMANDA LEE GASTELECUTTO,189263,SALESPERSON,EXPIRED,ELKO,NV,89801,S.0189263,12/05/2019,12/31/2022,NOT RENEWED
AMANDA LEE KARVONEN,198731,SALESPERSON,ACTIVE,RENO,NV,89503,S.0198731,12/08/2022,12/31/2023,NORMAL
AMANDA LEE WORKMAN,182396,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0182396,07/25/2017,07/31/2024,NORMAL
AMANDA LENORE LOWER,69188,SALESPERSON,EXPIRED,LAS VEGAS,NV,89147,S.0069188,01/09/2006,01/31/2023,NOT RENEWED
AMANDA LIMBERT,194746,SALESPERSON,ACTIVE,RENO,NV,89523,S.0194746,08/24/2021,08/31/2024,NORMAL
AMANDA LIU,192969,SALESPERSON,INACTIVE,LAS VEGAS,NV,89183,S.0192969,03/31/2021,03/31/2024,NORMAL
AMANDA LORRAINE NOVICK,198200,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0198200,09/16/2022,09/30/2023,NORMAL
AMANDA LYNN JIMENEZ,196104,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0196104,12/23/2021,12/31/2024,NORMAL
AMANDA LYNN VIRTUE,190423,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0190423,07/28/2020,07/31/2023,NORMAL
AMANDA M LUCKEY,186551,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0186551,12/19/2018,12/31/2023,NORMAL
AMANDA MAI MUELLER,197809,SALESPERSON,ACTIVE,RENO,NV,89521,S.0197809,07/22/2022,07/31/2023,NORMAL
AMANDA MARIE ADAMS,182722,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0182722,09/05/2017,09/30/2024,NORMAL
AMANDA MARIE BORDERS-MCADAMS,60228,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0060228,03/12/2004,03/31/2025,NORMAL
AMANDA MARITZA DUARTE-RUIZ,197661,SALESPERSON,ACTIVE,LAS VEGAS,NV,89030,S.0197661,07/07/2022,07/31/2023,NORMAL
AMANDA MARQUES,190192,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89178,S.0190192,05/11/2020,05/31/2023,RENEWAL
AMANDA MICHELLE BUTLER,199177,SALESPERSON,ACTIVE,BOTHELL,WA,98021,S.0199177,03/09/2023,03/31/2024,NORMAL
AMANDA N ZOMMICK,69130,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0069130.LLC,01/06/2006,01/31/2025,NORMAL
AMANDA NELSON,183615,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0183615,01/08/2018,01/31/2025,NORMAL
AMANDA NIELSON,188453,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0188453,08/26/2019,08/31/2024,NORMAL
AMANDA ORTON,188902,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0188902,10/22/2019,10/31/2024,NORMAL
AMANDA PEARL NUNEZ,192303,SALESPERSON,INACTIVE,FERNLEY,NV,89408,S.0192303,01/25/2021,01/31/2024,NORMAL
AMANDA R BARTON,189026,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0189026,11/06/2019,11/30/2024,NORMAL
AMANDA RAE BARRIOS,188935,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0188935,10/29/2019,10/31/2024,NORMAL
AMANDA REID,196169,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0196169,01/04/2022,01/31/2025,NORMAL
AMANDA RICHEY,198227,SALESPERSON,ACTIVE,RENO,NV,89523,S.0198227,09/26/2022,09/30/2023,NORMAL
AMANDA RIVERA,194471,SALESPERSON,INACTIVE,LAS VEGAS,NV,89166,S.0194471,07/27/2021,07/31/2024,NORMAL
AMANDA ROCHELLE COWIE,187413,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0187413,04/24/2019,04/30/2024,NORMAL
AMANDA ROSE JOHANNESSEN,192287,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0192287,01/22/2021,01/31/2024,NORMAL
AMANDA ROTZINGER,197209,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89074,S.0197209,05/12/2022,05/31/2023,RENEWAL
AMANDA SAMMONS,181907,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0181907,06/02/2017,06/30/2024,NORMAL
AMANDA SANTANA,194636,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0194636,08/12/2021,08/31/2024,NORMAL
AMANDA SARAH MCNEELY,176140,SALESPERSON,ACTIVE,RENO,NV,89521,S.0176140,01/14/2015,01/31/2025,NORMAL
AMANDA SCHIEVE-SANCHEZ,196576,SALESPERSON,ACTIVE,RENO,NV,89519,S.0196576,03/03/2022,03/31/2025,NORMAL
AMANDA SCHNELL,179279,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89135,S.0179279,05/03/2016,05/31/2023,RENEWAL
AMANDA SHORT,189955,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0189955,03/06/2020,03/31/2025,NORMAL
AMANDA SIZEMORE,174453,SALESPERSON,ACTIVE,SAINT PETE BEACH,FL,33706,S.0174453,03/21/2014,03/31/2024,NORMAL
AMANDA SMITH,191976,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0191976,12/18/2020,12/31/2023,NORMAL
AMANDA SOCHA,189283,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0189283,12/06/2019,12/31/2024,NORMAL
AMANDA STEFANI,182987,SALESPERSON,ACTIVE,RENO,NV,89512,S.0182987,10/10/2017,10/31/2024,NORMAL
AMANDA SUE BLUDWORTH,180996,SALESPERSON,ACTIVE,RENO,NV,89506,S.0180996,02/02/2017,02/29/2024,NORMAL
AMANDA SUE DAMON,188890,SALESPERSON,ACTIVE,ELKO,NV,89801,S.0188890,10/21/2019,10/31/2024,NORMAL
AMANDA SUE MEYER,192082,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0192082,12/29/2020,12/31/2023,NORMAL
AMANDA TEIG,191621,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0191621,11/18/2020,11/30/2023,NORMAL
AMANDA TODD,185215,SALESPERSON,ACTIVE,LINCOLN,CA,95648,S.0185215,07/06/2018,07/31/2023,NORMAL
AMANDA TRAN,194174,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0194174,06/30/2021,06/30/2024,NORMAL
AMANDA TRAN,199127,SALESPERSON,ACTIVE,AVONDALE,AZ,85392,S.0199127,03/06/2023,03/31/2024,NORMAL
AMANDA VOECKS,197187,SALESPERSON,INACTIVE,HENDERSON,NV,89052,S.0197187,05/11/2022,05/31/2023,NORMAL
AMANDA WABY,197871,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0197871,08/01/2022,08/31/2023,NORMAL
AMANDA WHINERY,173495,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0173495,09/12/2013,09/30/2023,NORMAL
AMANDA WILSON,191747,SALESPERSON,INACTIVE,LAS VEGAS,NV,89166,S.0191747,12/04/2020,12/31/2023,NORMAL
AMANDA WOLFE,193609,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0193609.LLC,05/13/2021,05/31/2024,NORMAL
AMARACHI ADIELE,196237,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0196237,01/19/2022,01/31/2025,NORMAL
AMARION JOVEN ANTONIO,198253,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0198253,10/07/2022,10/31/2023,NORMAL
AMARIS SULLIVAN,198725,SALESPERSON,ACTIVE,GLENDALE,AZ,85301,S.0198725,12/08/2022,12/31/2023,NORMAL
AMARJIT SINGH RAJU,56123,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0056123,05/15/2003,05/31/2024,NORMAL
AMBAR BYRAMI,180564,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0180564.LLC,11/14/2016,11/30/2023,NORMAL
AMBER ALLISON,199211,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0199211,03/13/2023,03/31/2024,NORMAL
AMBER ANDERSON,175877,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0175877,11/18/2014,11/30/2024,NORMAL
AMBER ANN HOLLIDAY,197009,SALESPERSON,INACTIVE,HENDERSON,NV,89014,S.0197009,04/19/2022,04/30/2023,NORMAL
AMBER AUSTIN,196440,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0196440,02/14/2022,02/28/2023,NOT RENEWED
AMBER BARTOCES,189390,SALESPERSON,EXPIRED,KIHEI,HI,96753,S.0189390,12/23/2019,12/31/2022,NOT RENEWED
AMBER BRENNAN,172285,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0172285,10/04/2012,10/31/2024,NORMAL
AMBER BRISCOE,188997,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0188997,11/04/2019,11/30/2024,NORMAL
AMBER BRITT,195437,SALESPERSON,EXPIRED,HENDERSON,NV,89044,S.0195437,10/26/2021,10/31/2022,NOT RENEWED
AMBER BROOKS,192181,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0192181,01/11/2021,01/31/2024,NORMAL
AMBER CAMPION,197715,SALESPERSON,ACTIVE,RENO,NV,89503,S.0197715,07/12/2022,07/31/2023,NORMAL
AMBER CARRION,180174,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0180174,09/13/2016,09/30/2023,NORMAL
AMBER CHRISTINE NUZUM,191975,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89460,S.0191975,12/18/2020,12/31/2023,NORMAL
AMBER COLLINS,184071,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0184071,03/07/2018,03/31/2025,NORMAL
AMBER CORBY,176721,SALESPERSON,INACTIVE,LAS VEGAS,NV,89146,S.0176721,04/17/2015,04/30/2023,INVOLUNTARY
AMBER D AMATO,73332,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0073332,07/31/2006,07/31/2023,NORMAL
AMBER DAVIS,185702,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0185702,09/04/2018,09/30/2023,NORMAL
AMBER DAWN REID,198328,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0198328,10/10/2022,10/31/2023,NORMAL
AMBER DAWN STUTZMAN,194369,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0194369,07/16/2021,07/31/2024,NORMAL
AMBER DELAGARZA,49777,SALESPERSON,INACTIVE,LAS VEGAS,NV,89179,S.0049777,08/01/2001,08/31/2023,INVOLUNTARY
AMBER DUNCAN,194055,SALESPERSON,ACTIVE,FERNLEY,NV,89409,S.0194055,06/23/2021,06/30/2024,NORMAL
AMBER FAITH MAZARIEGOS,198747,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0198747,12/08/2022,12/31/2023,NORMAL
AMBER G WISE,46485,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0046485,04/28/2000,04/30/2024,NORMAL
AMBER GARCIA,198324,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0198324,10/07/2022,10/31/2023,NORMAL
AMBER JANEL HARELAND,61069,SALESPERSON,ACTIVE,PAHRUMP,NV,89061,S.0061069,04/29/2004,04/30/2025,NORMAL
AMBER JOLENE RYLE,172075,SALESPERSON,EXPIRED,RENO,NV,89502,S.0172075,08/03/2012,08/31/2022,NOT RENEWED
AMBER JOY BURKHART,190096,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0190096,04/20/2020,04/30/2025,NORMAL
AMBER L BARTHOLOMEW,170853,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0170853,08/12/2011,08/31/2023,NORMAL
AMBER L CERFOGLIO,59046,SALESPERSON,ACTIVE,SPARKS,NV,89441,S.0059046,12/29/2003,12/31/2024,NORMAL
AMBER L THOMAS,192970,SALESPERSON,INACTIVE,CITRUS HEIGHTS,CA,95610,S.0192970,03/31/2021,03/31/2024,NORMAL
AMBER LEIGH BRANDHAGEN,196767,SALESPERSON,ACTIVE - PRINT LICENSE,RENO,NV,89508,S.0196767,03/29/2022,03/31/2025,PRINT LICENSE
AMBER LLOYD,187386,SALESPERSON,EXPIRED,N LAS VEGAS,NV,89122,S.0187386,04/18/2019,04/30/2022,NOT RENEWED
AMBER LONDON-STAGGS,49805,SALESPERSON,INACTIVE,LAS VEGAS,NV,89129,S.0049805,08/06/2001,08/31/2023,NORMAL
AMBER LYNN KLINGENSMITH,173694,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0173694,10/16/2013,10/31/2023,NORMAL
AMBER LYNN RAGGHANTI,177298,SALESPERSON,ACTIVE,SAN MARCOS,CA,92078,S.0177298,07/07/2015,07/31/2024,NORMAL
AMBER LYNN UNGARO,196617,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0196617,03/07/2022,03/31/2025,NORMAL
AMBER M HOLLIDAY,178473,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0178473,01/04/2016,01/31/2025,NORMAL
AMBER M TREJO,167967,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0167967,04/21/2009,04/30/2024,NORMAL
AMBER MABRY,173749,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0173749,10/23/2013,10/31/2023,NORMAL
AMBER MAHAJAN,186565,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0186565,12/20/2018,12/31/2023,NORMAL
AMBER MALOY,196077,SALESPERSON,EXPIRED,PHOENIX,AZ,85050,S.0196077,12/22/2021,12/31/2022,NOT RENEWED
AMBER MARIE GUZMAN,189833,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0189833.LLC,02/19/2020,02/28/2025,NORMAL
AMBER MARIE MCDANIEL,188564,SALESPERSON,EXPIRED,N LAS VEGAS,NV,89081,S.0188564,09/11/2019,09/30/2022,NOT RENEWED
AMBER MILLER,197020,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0197020,04/21/2022,04/30/2025,NORMAL
AMBER NEWCOMB,191879,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0191879,12/16/2020,12/31/2023,NORMAL
AMBER NICOLE HERRERA,182447,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0182447,07/31/2017,07/31/2024,NORMAL
AMBER NOEL DULAY,189134,SALESPERSON,ACTIVE,RENO,NV,89509,S.0189134,11/20/2019,11/30/2024,NORMAL
AMBER OSCAR,180045,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0180045.PLLC,09/02/2016,09/30/2023,NORMAL
AMBER PLASTIRAS,187354,SALESPERSON,EXPIRED,INCLINE VILLAGE,NV,89451,S.0187354,04/17/2019,04/30/2022,NOT RENEWED
AMBER RAE ASHTON,183689,SALESPERSON,EXPIRED,LAS VEGAS,NV,89113,S.0183689,01/17/2018,01/31/2023,NOT RENEWED
AMBER RASMUSSEN,193471,SALESPERSON,ACTIVE - PRINT LICENSE,SPARK,NV,89434,S.0193471,05/06/2021,05/31/2024,PRINT LICENSE
AMBER RHINE,183151,SALESPERSON,ACTIVE,WILLARD,UT,84340,S.0183151,10/30/2017,10/31/2024,NORMAL
AMBER ROMERO,191184,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0191184,10/12/2020,10/31/2023,NORMAL
AMBER RUSH,175305,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0175305,08/06/2014,08/31/2024,NORMAL
AMBER SANCHEZ,196402,SALESPERSON,ACTIVE,FALLON,NV,89406,S.0196402,02/08/2022,02/28/2025,NORMAL
AMBER SERRANO,167812,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0167812,03/17/2009,03/31/2024,NORMAL
AMBER SHAY GLAMMEYER,76956,SALESPERSON,ACTIVE,MESQUITE,NV,89027,S.0076956,06/26/2007,06/30/2024,NORMAL
AMBER THERESA WHALEN,198925,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0198925,01/18/2023,01/31/2024,NORMAL
AMBER THROOP,184850,SALESPERSON,ACTIVE IN RENEWAL,HENDERSON,NV,89002,S.0184850,05/25/2018,05/31/2023,RENEWAL
AMBER VASQUEZ,189542,SALESPERSON,ACTIVE,DAYTON,NV,89403,S.0189542,01/09/2020,01/31/2025,NORMAL
AMBER VERCHICK,167689,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0167689,02/11/2009,02/29/2024,NORMAL
AMBER WEDEWER,180889,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0180889,01/17/2017,01/31/2024,NORMAL
AMBERLY HUGHES,187375,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0187375,04/18/2019,04/30/2024,NORMAL
AMBRE GULINO,191652,SALESPERSON,INACTIVE,LAS VEGAS,NV,89138,S.0191652,11/18/2020,11/30/2023,NORMAL
AMBRE MAEHLER,193942,SALESPERSON,ACTIVE,DAYTON,NV,89403,S.0193942,06/16/2021,06/30/2024,NORMAL
AMBRIA C BARNES,183606,SALESPERSON,EXPIRED,LAS VEGAS,NV,89118,S.0183606,01/04/2018,01/31/2023,NOT RENEWED
AMBROSE BALEN,186840,SALESPERSON,ACTIVE,RENO,NV,89507,S.0186840,02/11/2019,02/29/2024,NORMAL
AMEENAH S BAILEY,171127,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0171127,11/09/2011,11/30/2023,NORMAL
AMEHA ESHETE WOLDMARIME,187975,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0187975,06/27/2019,06/30/2024,NORMAL
AMEL OBIC,197732,SALESPERSON,INACTIVE,LAS VEGAS,NV,89138,S.0197732,07/13/2022,07/31/2023,NORMAL
AMELIA BRUSH,174614,SALESPERSON,ACTIVE,RENO,NV,89512,S.0174614,04/14/2014,04/30/2024,NORMAL
AMELIA CRUZ,196233,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0196233,01/19/2022,01/31/2025,NORMAL
AMELIA G,182994,SALESPERSON,ACTIVE,WEST HOLLYWOOD,CA,90046,S.0182994,10/10/2017,10/31/2024,NORMAL
AMELIA G FURLOW,187744,SALESPERSON,ACTIVE,LAS VEGAS,NV,89119,S.0187744,06/05/2019,06/30/2024,NORMAL
AMELIA HY,177210,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0177210,06/25/2015,06/30/2023,NORMAL
AMELIA MOYER,198246,SALESPERSON,ACTIVE,RENO,NV,89521,S.0198246,09/26/2022,09/30/2023,NORMAL
